frame,x,y,visible
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-1,-1,0
5,1266,251,1
6,1266,251,1
7,1260,254,1
8,1257,254,1
9,1257,254,1
10,1257,254,1
11,1257,254,1
12,1257,254,1
13,1245,258,1
14,1241,260,1
15,1241,260,1
16,1241,260,1
17,1241,260,1
18,1241,260,1
19,1241,260,1
20,1241,260,1
21,1241,260,1
22,1241,260,1
23,1241,260,1
24,1241,260,1
25,1241,260,1
26,1241,260,1
27,1241,260,1
28,1241,260,1
29,1241,260,1
30,-1,-1,0
31,-1,-1,0
32,-1,-1,0
33,-1,-1,0
34,-1,-1,0
35,-1,-1,0
36,-1,-1,0
37,-1,-1,0
38,-1,-1,0
39,-1,-1,0
40,1273,278,1
41,1273,278,1
42,1273,278,1
43,1273,278,1
44,1273,278,1
45,1273,278,1
46,1273,278,1
47,1273,278,1
48,1273,278,1
49,1273,278,1
50,1273,278,1
51,1273,278,1
52,1273,278,1
53,1273,278,1
54,1273,278,1
55,1273,278,1
56,-1,-1,0
57,-1,-1,0
58,-1,-1,0
59,-1,-1,0
60,-1,-1,0
61,-1,-1,0
62,-1,-1,0
63,-1,-1,0
64,1258,292,1
65,1258,292,1
66,1258,292,1
67,1258,292,1
68,1258,292,1
69,1258,292,1
70,1258,292,1
71,1258,292,1
72,1258,292,1
73,1258,292,1
74,1258,292,1
75,1258,292,1
76,1258,292,1
77,1258,292,1
78,1258,292,1
79,1258,292,1
80,-1,-1,0
81,-1,-1,0
82,-1,-1,0
83,-1,-1,0
84,1296,464,1
85,1296,464,1
86,1296,464,1
87,1296,464,1
88,1296,464,1
89,1296,464,1
90,1295,464,1
91,1294,464,1
92,1294,464,1
93,1293,464,1
94,1293,464,1
95,1293,464,1
96,1293,464,1
97,1293,464,1
98,1293,464,1
99,1293,464,1
100,1294,464,1
101,1294,464,1
102,1294,464,1
103,1294,463,1
104,1294,463,1
105,1294,463,1
106,1294,463,1
107,1295,464,1
108,1295,464,1
109,1295,464,1
110,1295,464,1
111,1295,464,1
112,1295,464,1
113,1295,464,1
114,1295,464,1
115,1295,464,1
116,1295,464,1
117,1295,464,1
118,1295,464,1
119,1295,464,1
120,1295,464,1
121,1294,464,1
122,1294,464,1
123,1294,464,1
124,1295,464,1
125,1295,464,1
126,1295,464,1
127,1295,464,1
128,1295,464,1
129,1295,464,1
130,1295,464,1
131,1295,464,1
132,1295,464,1
133,1295,464,1
134,1295,464,1
135,1295,464,1
136,1295,464,1
137,1295,464,1
138,1295,464,1
139,1295,464,1
140,-1,-1,0
141,-1,-1,0
142,-1,-1,0
143,-1,-1,0
144,-1,-1,0
145,-1,-1,0
146,1174,801,1
147,1173,792,1
148,1172,791,1
149,1172,792,1
150,1172,792,1
151,1172,792,1
152,1172,792,1
153,1172,792,1
154,1172,792,1
155,1175,746,1
156,1177,715,1
157,1178,685,1
158,1180,668,1
159,1180,663,1
160,1182,668,1
161,1183,672,1
162,1188,670,1
163,1193,666,1
164,1196,654,1
165,1201,636,1
166,1203,625,1
167,1203,612,1
168,1202,604,1
169,1201,599,1
170,1200,602,1
171,1201,610,1
172,1201,610,1
173,1201,610,1
174,1201,610,1
175,1201,610,1
176,1201,610,1
177,1201,610,1
178,1201,610,1
179,1201,610,1
180,1215,648,1
181,1193,613,1
182,1171,552,1
183,1163,515,1
184,1164,482,1
185,1168,467,1
186,1173,455,1
187,1179,444,1
188,1183,439,1
189,1189,435,1
190,1192,433,1
191,1197,431,1
192,1202,432,1
193,1206,433,1
194,1270,454,1
195,1297,464,1
196,1305,467,1
197,1305,467,1
198,1261,471,1
199,1245,482,1
200,1244,492,1
201,1251,507,1
202,1257,518,1
203,1265,535,1
204,1216,548,1
205,1194,553,1
206,1194,553,1
207,1194,553,1
208,1194,553,1
209,1200,491,1
210,1200,491,1
211,1205,463,1
212,1205,463,1
213,1205,463,1
214,1205,463,1
215,1205,463,1
216,1205,463,1
217,1205,463,1
218,1205,463,1
219,1205,463,1
220,1205,463,1
221,1205,463,1
222,1205,463,1
223,1205,463,1
224,1205,463,1
225,1205,463,1
226,1208,453,1
227,1208,453,1
228,1208,453,1
229,1208,453,1
230,1208,453,1
231,1208,453,1
232,1208,453,1
233,1208,453,1
234,1208,453,1
235,1208,453,1
236,1208,453,1
237,1208,453,1
238,1208,453,1
239,1208,453,1
240,1208,453,1
241,1208,453,1
242,1636,564,1
243,1638,564,1
244,1645,565,1
245,1652,565,1
246,1658,568,1
247,1664,568,1
248,1667,568,1
249,1671,568,1
250,1676,569,1
251,1682,569,1
252,1682,569,1
253,1682,569,1
254,1693,570,1
255,1702,570,1
256,1705,570,1
257,1705,570,1
258,1705,570,1
259,1705,570,1
260,1705,570,1
261,1705,570,1
262,1705,570,1
263,1705,570,1
264,1720,572,1
265,1729,574,1
266,1734,574,1
267,1735,574,1
268,1739,574,1
269,1745,574,1
270,1747,575,1
271,1749,575,1
272,1752,575,1
273,1755,575,1
274,1758,576,1
275,1758,576,1
276,1759,577,1
277,1762,578,1
278,1763,578,1
279,1766,578,1
280,1768,579,1
281,1774,579,1
282,1778,580,1
283,1780,581,1
284,1782,580,1
285,1784,580,1
286,1784,581,1
287,1785,581,1
288,1784,581,1
289,1785,581,1
290,1785,581,1
291,1786,581,1
292,1788,581,1
293,1792,581,1
294,1794,582,1
295,1798,582,1
296,1799,582,1
297,1799,582,1
298,1801,581,1
299,1802,581,1
300,1802,581,1
301,1803,581,1
302,1804,581,1
303,1804,581,1
304,1804,582,1
305,1804,582,1
306,1804,582,1
307,1804,582,1
308,1805,582,1
309,1806,584,1
310,1807,583,1
311,1808,583,1
312,1810,583,1
313,1811,583,1
314,1811,584,1
315,1811,583,1
316,1811,583,1
317,1809,583,1
318,1809,583,1
319,1807,584,1
