frame,x,y,visible
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-1,-1,0
5,-1,-1,0
6,-1,-1,0
7,-1,-1,0
8,1144,415,1
9,1144,415,1
10,1144,415,1
11,1144,415,1
12,1144,415,1
13,1144,415,1
14,1144,415,1
15,1144,415,1
16,1144,415,1
17,1144,415,1
18,1144,415,1
19,1144,415,1
20,1144,415,1
21,1144,415,1
22,1144,415,1
23,1144,415,1
24,-1,-1,0
25,-1,-1,0
26,-1,-1,0
27,-1,-1,0
28,1022,603,1
29,1022,603,1
30,1022,603,1
31,1022,603,1
32,1022,603,1
33,1022,603,1
34,1022,603,1
35,1022,603,1
36,1022,603,1
37,1022,603,1
38,1022,603,1
39,1022,603,1
40,1022,603,1
41,1022,603,1
42,1022,603,1
43,1022,603,1
44,1022,603,1
45,1081,626,1
46,1096,632,1
47,1098,633,1
48,1096,632,1
49,1096,632,1
50,1096,632,1
51,1096,632,1
52,1096,632,1
53,1096,632,1
54,1096,632,1
55,1096,632,1
56,1096,632,1
57,1096,632,1
58,1096,632,1
59,1096,632,1
60,1096,632,1
61,1096,632,1
62,1096,632,1
63,1096,632,1
64,1116,365,1
65,1119,365,1
66,1120,366,1
67,1122,371,1
68,1123,373,1
69,1126,378,1
70,1127,380,1
71,1127,381,1
72,1133,412,1
73,1135,425,1
74,1130,422,1
75,1127,419,1
76,1127,419,1
77,1127,419,1
78,1127,419,1
79,1127,419,1
80,1127,419,1
81,1127,419,1
82,1127,419,1
83,1127,419,1
84,1127,419,1
85,1127,419,1
86,1127,419,1
87,1127,419,1
88,1127,419,1
89,1127,419,1
90,1127,419,1
91,-1,-1,0
92,1125,688,1
93,1125,688,1
94,1125,688,1
95,1125,688,1
96,1125,688,1
97,1123,694,1
98,1123,672,1
99,1123,672,1
100,1123,672,1
101,1125,614,1
102,1125,590,1
103,1125,590,1
104,1125,590,1
105,1125,590,1
106,1125,590,1
107,1126,553,1
108,1127,540,1
109,1105,524,1
110,1096,520,1
111,1054,507,1
112,1037,503,1
113,996,494,1
114,981,492,1
115,941,484,1
116,927,482,1
117,924,481,1
118,926,482,1
119,891,478,1
120,876,477,1
121,836,475,1
122,783,476,1
123,727,480,1
124,727,480,1
125,727,480,1
126,727,480,1
127,727,480,1
128,727,480,1
129,727,480,1
130,727,480,1
131,727,480,1
132,727,480,1
133,727,480,1
134,727,480,1
135,727,480,1
136,727,480,1
137,727,480,1
138,727,480,1
139,253,599,1
140,226,588,1
141,223,587,1
142,178,579,1
143,164,576,1
144,161,576,1
145,123,581,1
146,108,583,1
147,105,584,1
148,106,584,1
149,88,589,1
150,81,591,1
151,80,592,1
152,42,611,1
153,26,619,1
154,21,621,1
155,22,621,1
156,22,621,1
157,22,621,1
158,22,621,1
159,22,621,1
160,22,621,1
161,22,621,1
162,22,621,1
163,22,621,1
164,22,621,1
165,22,621,1
166,22,621,1
167,22,621,1
168,22,621,1
169,22,621,1
170,22,621,1
171,-1,-1,0
172,1013,392,1
173,1013,392,1
174,1013,392,1
175,1013,392,1
176,1013,392,1
177,1013,392,1
178,1013,392,1
179,1013,392,1
180,1013,392,1
181,1013,392,1
182,1013,392,1
183,1013,392,1
184,1013,392,1
185,1013,392,1
186,1013,392,1
187,1013,392,1
188,1013,392,1
189,-1,-1,0
190,-1,-1,0
191,-1,-1,0
192,-1,-1,0
193,-1,-1,0
194,-1,-1,0
195,-1,-1,0
196,-1,-1,0
