frame,x,y,visible
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-1,-1,0
5,-1,-1,0
6,-1,-1,0
7,-1,-1,0
8,-1,-1,0
9,-1,-1,0
10,-1,-1,0
11,1294,343,1
12,1294,343,1
13,1294,343,1
14,1293,343,1
15,1292,344,1
16,1292,344,1
17,1292,345,1
18,1292,345,1
19,1292,345,1
20,1292,345,1
21,1292,345,1
22,1292,345,1
23,1292,345,1
24,1292,345,1
25,1292,345,1
26,1292,345,1
27,1292,345,1
28,1292,345,1
29,1292,345,1
30,1292,345,1
31,1292,345,1
32,1292,345,1
33,1292,345,1
34,683,570,1
35,683,570,1
36,683,570,1
37,683,570,1
38,683,570,1
39,683,570,1
40,683,570,1
41,683,570,1
42,683,570,1
43,683,570,1
44,683,570,1
45,683,570,1
46,683,570,1
47,683,570,1
48,695,570,1
49,700,570,1
50,701,570,1
51,701,568,1
52,701,567,1
53,701,567,1
54,701,567,1
55,701,567,1
56,701,567,1
57,701,567,1
58,701,567,1
59,701,567,1
60,701,567,1
61,701,567,1
62,701,567,1
63,701,567,1
64,701,567,1
65,701,567,1
66,701,567,1
67,701,567,1
68,701,567,1
69,701,567,1
70,-1,-1,0
71,-1,-1,0
72,-1,-1,0
73,-1,-1,0
74,1287,401,1
75,1287,401,1
76,1288,401,1
77,1288,401,1
78,1288,400,1
79,1288,399,1
80,1288,399,1
81,1288,399,1
82,1288,399,1
83,1288,399,1
84,1288,399,1
85,1289,399,1
86,1289,399,1
87,1289,400,1
88,1289,400,1
89,1289,400,1
90,1289,400,1
91,1289,400,1
92,1288,400,1
93,1288,400,1
94,1289,400,1
95,1289,399,1
96,1290,400,1
97,1290,400,1
98,1291,400,1
99,1291,400,1
100,1291,399,1
101,1291,399,1
102,1291,399,1
103,1291,399,1
104,1291,398,1
105,1291,398,1
106,1291,398,1
107,1291,398,1
108,1291,398,1
109,1291,398,1
110,1291,398,1
111,1291,398,1
112,1291,398,1
113,1291,398,1
114,1291,398,1
115,1291,398,1
116,1291,398,1
117,1291,398,1
118,1291,398,1
119,1291,398,1
120,1418,375,1
121,1417,375,1
122,1414,375,1
123,1409,376,1
124,1408,377,1
125,1408,377,1
126,1404,382,1
127,1404,382,1
128,1404,382,1
129,1404,382,1
130,1404,382,1
131,1404,382,1
132,1404,382,1
133,1404,382,1
134,1393,418,1
135,1385,447,1
136,1383,457,1
137,1382,458,1
138,1382,472,1
139,1379,491,1
140,1378,498,1
141,1378,499,1
142,1375,515,1
143,1374,522,1
144,1374,522,1
145,1374,522,1
146,1374,522,1
147,1374,522,1
148,1374,522,1
149,1374,522,1
150,1374,522,1
151,1374,522,1
152,1374,522,1
153,1374,522,1
154,1374,522,1
155,1374,522,1
156,1374,522,1
157,1374,522,1
158,1374,522,1
159,1357,379,1
160,1357,379,1
161,1429,417,1
162,1466,351,1
163,1474,328,1
164,1473,322,1
165,1473,322,1
166,1473,322,1
167,1473,322,1
168,1473,322,1
169,1473,322,1
170,1473,322,1
171,1473,322,1
172,1473,322,1
173,1473,322,1
174,1473,322,1
175,1473,322,1
176,1473,322,1
177,1473,322,1
178,1473,322,1
179,1473,322,1
180,-1,-1,0
181,-1,-1,0
182,-1,-1,0
183,-1,-1,0
184,-1,-1,0
185,-1,-1,0
186,-1,-1,0
187,-1,-1,0
188,-1,-1,0
189,-1,-1,0
190,1035,588,1
191,1035,588,1
192,1035,588,1
193,1017,588,1
194,1012,589,1
195,992,589,1
196,985,590,1
197,966,595,1
198,959,598,1
199,939,602,1
200,931,603,1
201,930,603,1
202,911,610,1
203,904,613,1
204,883,614,1
205,874,615,1
206,873,614,1
207,855,616,1
208,826,622,1
209,815,625,1
210,813,626,1
211,793,629,1
212,786,630,1
213,765,632,1
214,757,632,1
215,756,632,1
216,737,633,1
217,729,633,1
218,707,633,1
219,699,633,1
220,682,635,1
221,676,637,1
222,676,637,1
223,676,637,1
224,676,637,1
225,676,637,1
226,676,637,1
227,676,637,1
228,676,637,1
229,676,637,1
230,676,637,1
231,676,637,1
232,676,637,1
233,676,637,1
234,676,637,1
235,676,637,1
236,676,637,1
237,540,642,1
238,540,642,1
239,522,644,1
240,517,645,1
241,503,646,1
242,498,647,1
243,483,648,1
244,478,648,1
245,465,648,1
246,460,649,1
247,459,649,1
248,448,650,1
249,443,651,1
250,430,651,1
251,426,651,1
252,425,651,1
253,413,651,1
254,397,653,1
255,391,654,1
256,390,654,1
257,380,655,1
258,376,656,1
259,363,656,1
260,359,657,1
261,358,657,1
262,347,657,1
263,333,657,1
264,327,658,1
265,326,658,1
