frame,x,y,visible
1,1236,884,1
2,1236,883,1
3,1236,882,1
4,1236,882,1
5,1236,882,1
6,1236,883,1
7,1236,883,1
8,1236,883,1
9,1236,883,1
10,1236,883,1
11,1236,883,1
12,1236,883,1
13,1236,883,1
14,1236,883,1
15,1236,883,1
16,1236,883,1
17,1236,883,1
18,1236,883,1
19,1236,883,1
20,1236,883,1
21,1236,883,1
22,-1,-1,0
23,-1,-1,0
24,-1,-1,0
25,-1,-1,0
26,-1,-1,0
27,-1,-1,0
28,-1,-1,0
29,-1,-1,0
30,-1,-1,0
31,-1,-1,0
32,1238,884,1
33,1238,884,1
34,1238,884,1
35,1238,884,1
36,1238,884,1
37,1238,884,1
38,1238,884,1
39,1238,884,1
40,1238,884,1
41,1238,884,1
42,1238,884,1
43,1238,884,1
44,1238,884,1
45,1238,884,1
46,1238,884,1
47,1238,884,1
48,1340,294,1
49,1340,294,1
50,1340,294,1
51,1340,294,1
52,1340,294,1
53,1340,294,1
54,1340,294,1
55,1340,294,1
56,1340,294,1
57,1340,294,1
58,1340,294,1
59,1340,294,1
60,1340,294,1
61,1340,294,1
62,1340,294,1
63,1340,294,1
64,1175,458,1
65,1177,453,1
66,1179,452,1
67,1181,451,1
68,1183,453,1
69,1185,455,1
70,1188,459,1
71,1188,461,1
72,1189,467,1
73,1191,473,1
74,1192,483,1
75,1194,495,1
76,1194,495,1
77,1194,495,1
78,1197,528,1
79,1199,547,1
80,1202,551,1
81,1204,529,1
82,1205,518,1
83,1207,504,1
84,1207,504,1
85,1207,504,1
86,1207,504,1
87,1207,504,1
88,1207,504,1
89,1207,504,1
90,1207,504,1
91,1207,504,1
92,1207,504,1
93,1207,504,1
94,1207,504,1
95,1207,504,1
96,1207,504,1
97,1207,504,1
98,1207,504,1
99,1640,504,1
100,1640,504,1
101,1641,504,1
102,1643,504,1
103,1644,505,1
104,1645,504,1
105,1646,504,1
106,1646,504,1
107,1646,504,1
108,1646,504,1
109,1646,504,1
110,1646,504,1
111,1646,504,1
112,1646,504,1
113,1646,504,1
114,1646,504,1
115,1646,504,1
116,1646,504,1
117,1646,504,1
118,1646,504,1
119,1646,504,1
120,1646,504,1
121,1237,564,1
122,1236,568,1
123,1236,560,1
124,1237,551,1
125,1238,549,1
126,1238,547,1
127,1241,543,1
128,1244,542,1
129,1245,541,1
130,1247,542,1
131,1250,547,1
132,1252,551,1
133,1254,558,1
134,1256,568,1
135,1256,576,1
136,1258,582,1
137,1260,582,1
138,1261,582,1
139,1261,581,1
140,1262,580,1
141,1263,581,1
142,1265,584,1
143,1266,588,1
144,1267,591,1
145,1268,592,1
146,1269,592,1
147,1270,595,1
148,1271,598,1
149,1272,599,1
150,1273,601,1
151,1273,602,1
152,1274,602,1
153,1274,602,1
154,1274,602,1
155,1274,602,1
156,1274,602,1
157,1280,608,1
158,1282,610,1
159,1283,611,1
160,1284,612,1
161,1285,614,1
162,1286,615,1
163,1286,615,1
164,1287,616,1
165,1288,616,1
166,1289,617,1
167,1291,618,1
168,1292,619,1
169,1292,620,1
170,1293,620,1
171,1294,621,1
172,1295,621,1
173,1296,622,1
174,1297,622,1
175,1297,622,1
176,1297,624,1
177,1298,625,1
178,1299,626,1
179,1300,627,1
180,1300,628,1
181,1301,628,1
182,1302,628,1
183,1303,629,1
184,1303,629,1
185,1304,630,1
186,1304,630,1
187,1304,630,1
188,1305,631,1
189,1306,632,1
190,1306,632,1
191,1306,633,1
192,1307,634,1
193,1309,635,1
194,1310,636,1
195,1311,637,1
196,1312,637,1
197,1313,637,1
198,1313,638,1
199,1313,638,1
200,1313,638,1
201,1313,638,1
202,1313,638,1
203,1313,638,1
204,1313,638,1
205,1313,638,1
206,1313,638,1
207,1313,638,1
208,1313,638,1
209,1313,638,1
210,1313,638,1
211,1313,638,1
212,1313,638,1
213,1313,638,1
214,1727,502,1
215,1727,502,1
216,1727,502,1
217,1728,502,1
218,1729,503,1
219,1730,503,1
220,1731,503,1
221,1732,503,1
222,1732,504,1
223,1732,504,1
224,1733,505,1
225,1733,505,1
226,1735,504,1
227,1736,504,1
228,1737,504,1
229,1737,505,1
230,1737,506,1
231,1738,506,1
232,1737,507,1
233,1737,508,1
234,1736,507,1
235,1736,507,1
236,1736,507,1
237,1736,507,1
238,1736,507,1
239,1736,507,1
240,1736,507,1
241,1736,507,1
242,1736,507,1
243,1736,507,1
244,1736,507,1
245,1736,507,1
246,1736,507,1
247,1736,507,1
248,1736,507,1
249,1736,507,1
250,1344,635,1
251,1344,635,1
252,1294,640,1
253,1281,641,1
254,1322,623,1
255,1340,616,1
256,1346,605,1
257,1347,601,1
258,1347,601,1
259,1347,590,1
260,1346,585,1
261,1346,585,1
262,1346,585,1
263,1347,571,1
264,1347,565,1
265,1347,565,1
266,1347,565,1
267,1348,558,1
268,1349,556,1
269,1350,553,1
270,1351,552,1
271,1352,551,1
272,1352,551,1
273,1352,551,1
274,1351,550,1
