frame,x,y,visible
1,1189,728,1
2,1197,716,1
3,1205,708,1
4,1212,693,1
5,1213,683,1
6,1213,683,1
7,1213,683,1
8,1213,683,1
9,1213,683,1
10,1213,683,1
11,1213,683,1
12,1213,683,1
13,1213,683,1
14,1213,683,1
15,1213,683,1
16,1213,683,1
17,1213,683,1
18,1213,683,1
19,1213,683,1
20,1213,683,1
21,-1,-1,0
22,-1,-1,0
23,-1,-1,0
24,-1,-1,0
25,1263,798,1
26,1263,798,1
27,1263,798,1
28,1263,798,1
29,1263,798,1
30,1263,798,1
31,1263,798,1
32,1263,798,1
33,1263,798,1
34,1263,798,1
35,1263,798,1
36,1263,798,1
37,1263,798,1
38,1263,798,1
39,1263,798,1
40,1263,798,1
41,-1,-1,0
42,-1,-1,0
43,1321,433,1
44,1321,433,1
45,1321,433,1
46,1321,433,1
47,1321,433,1
48,1321,433,1
49,1321,433,1
50,1321,433,1
51,1321,433,1
52,1321,433,1
53,1321,433,1
54,1321,433,1
55,1321,433,1
56,1321,433,1
57,1321,433,1
58,1321,433,1
59,1419,548,1
60,1419,548,1
61,1419,548,1
62,1419,548,1
63,1419,548,1
64,1419,548,1
65,1419,548,1
66,1419,548,1
67,1419,548,1
68,1419,548,1
69,1419,548,1
70,1419,548,1
71,1419,548,1
72,1419,548,1
73,1419,548,1
74,1419,548,1
75,1729,495,1
76,1742,487,1
77,1743,486,1
78,1765,473,1
79,1781,463,1
80,1806,452,1
81,1832,441,1
82,1850,436,1
83,1873,430,1
84,1889,428,1
85,1910,426,1
86,1917,426,1
87,1934,426,1
88,1948,428,1
89,1952,428,1
90,1977,434,1
91,1987,437,1
92,1997,440,1
93,2000,441,1
94,2015,448,1
95,2021,450,1
96,2030,446,1
97,2032,444,1
98,2032,444,1
99,2032,444,1
100,2064,430,1
101,2077,424,1
102,2077,424,1
103,2077,424,1
104,2103,417,1
105,2112,415,1
106,2121,412,1
107,2123,412,1
108,2137,413,1
109,2142,414,1
110,2157,414,1
111,2163,414,1
112,2171,417,1
113,2188,418,1
114,2195,419,1
115,2203,415,1
116,2206,413,1
117,2225,406,1
118,2233,403,1
119,2242,401,1
120,2245,400,1
121,2258,399,1
122,2262,398,1
123,2277,397,1
124,2282,397,1
125,2288,399,1
126,2290,399,1
127,2304,397,1
128,2309,397,1
129,2316,394,1
130,2318,393,1
131,2330,389,1
132,2334,387,1
133,2348,383,1
134,2352,382,1
135,2360,381,1
136,2362,381,1
137,2374,381,1
138,2379,381,1
139,2384,381,1
140,2386,380,1
141,2403,378,1
142,2415,376,1
143,2419,375,1
144,2430,373,1
145,2434,372,1
146,2445,371,1
147,2449,371,1
148,2454,370,1
149,2455,369,1
150,2466,366,1
151,2471,364,1
152,2481,363,1
153,2485,363,1
154,2491,363,1
155,2493,363,1
156,2504,360,1
157,2508,358,1
158,2513,356,1
159,2515,355,1
160,2525,352,1
161,2525,352,1
162,2525,352,1
163,2525,352,1
164,2525,352,1
165,2525,352,1
166,2525,352,1
167,2525,352,1
168,2525,352,1
169,2525,352,1
170,2525,352,1
171,2525,352,1
172,2525,352,1
173,2525,352,1
174,2525,352,1
175,2525,352,1
176,-1,-1,0
177,-1,-1,0
178,-1,-1,0
179,-1,-1,0
180,-1,-1,0
181,-1,-1,0
182,-1,-1,0
183,-1,-1,0
184,1513,576,1
185,1513,576,1
186,1513,576,1
187,1513,576,1
188,1513,576,1
189,1513,576,1
190,1513,576,1
191,1513,576,1
192,1513,576,1
193,1513,576,1
194,1513,576,1
195,1513,576,1
196,1513,576,1
197,1513,576,1
198,1513,576,1
199,1513,576,1
200,1513,576,1
201,-1,-1,0
