frame,x,y,visible
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-1,-1,0
5,-1,-1,0
6,-1,-1,0
7,-1,-1,0
8,-1,-1,0
9,-1,-1,0
10,-1,-1,0
11,-1,-1,0
12,-1,-1,0
13,-1,-1,0
14,-1,-1,0
15,-1,-1,0
16,-1,-1,0
17,-1,-1,0
18,-1,-1,0
19,-1,-1,0
20,-1,-1,0
21,1213,393,1
22,1213,393,1
23,1214,393,1
24,1214,393,1
25,1214,393,1
26,1214,393,1
27,1214,393,1
28,1214,393,1
29,1214,393,1
30,1214,393,1
31,1214,393,1
32,1214,393,1
33,1214,393,1
34,1214,393,1
35,1214,393,1
36,1214,393,1
37,1214,393,1
38,1214,393,1
39,1214,393,1
40,1214,393,1
41,-1,-1,0
42,-1,-1,0
43,1177,500,1
44,1177,500,1
45,1177,500,1
46,1177,500,1
47,1162,463,1
48,1159,454,1
49,1153,454,1
50,1152,455,1
51,1146,467,1
52,1171,490,1
53,1171,490,1
54,1171,490,1
55,1171,490,1
56,1169,540,1
57,1158,505,1
58,1153,463,1
59,1156,436,1
60,1169,414,1
61,1181,402,1
62,1189,398,1
63,1197,395,1
64,1205,395,1
65,1205,395,1
66,1209,356,1
67,1210,339,1
68,1210,339,1
69,1228,386,1
70,1241,414,1
71,1252,431,1
72,1257,442,1
73,1263,452,1
74,1270,465,1
75,1275,477,1
76,1277,485,1
77,1283,502,1
78,1290,522,1
79,1295,537,1
80,1295,537,1
81,1295,537,1
82,1295,537,1
83,1295,537,1
84,1295,537,1
85,1295,537,1
86,1295,537,1
87,1295,537,1
88,1295,537,1
89,1295,537,1
90,1295,537,1
91,1295,537,1
92,1295,537,1
93,1295,537,1
94,1295,537,1
95,2447,560,1
96,2447,560,1
97,2447,560,1
98,2447,560,1
99,2447,560,1
100,2447,560,1
101,2447,560,1
102,2447,560,1
103,2447,560,1
104,2447,560,1
105,2447,560,1
106,2447,560,1
107,2447,560,1
108,2447,560,1
109,2447,560,1
110,2447,560,1
111,-1,-1,0
112,-1,-1,0
113,-1,-1,0
114,-1,-1,0
115,-1,-1,0
116,-1,-1,0
117,-1,-1,0
118,-1,-1,0
119,-1,-1,0
120,-1,-1,0
121,1354,474,1
122,1354,474,1
123,1348,520,1
124,1347,533,1
125,1347,533,1
126,1347,533,1
127,1347,533,1
128,1347,533,1
129,1347,533,1
130,1347,533,1
131,1347,533,1
132,1347,533,1
133,1347,533,1
134,1347,533,1
135,1347,533,1
136,1347,533,1
137,1347,533,1
138,1347,533,1
139,1347,533,1
140,1185,506,1
141,1185,506,1
142,1185,505,1
143,1185,504,1
144,1185,504,1
145,1185,504,1
146,1185,504,1
147,1185,504,1
148,1185,505,1
149,1185,505,1
150,1185,505,1
151,1185,505,1
152,1185,504,1
153,1185,504,1
154,1185,504,1
155,1185,504,1
156,1185,504,1
157,1185,504,1
158,1185,504,1
159,1185,504,1
160,1185,504,1
161,1185,504,1
162,1185,504,1
163,1185,504,1
164,1185,504,1
165,1185,504,1
166,1185,504,1
167,1185,504,1
168,1185,504,1
169,1250,306,1
170,1254,305,1
171,1255,304,1
172,1256,303,1
173,1256,302,1
174,1256,302,1
175,1258,302,1
176,1259,300,1
177,1260,299,1
178,1261,299,1
179,1262,299,1
180,1263,299,1
181,1265,299,1
182,1267,300,1
183,1268,300,1
184,1269,300,1
185,1268,300,1
186,1268,300,1
187,1268,300,1
188,1268,300,1
189,1268,300,1
190,1268,300,1
191,1268,300,1
192,1268,300,1
193,1268,300,1
194,1268,300,1
195,1268,300,1
196,1268,300,1
197,1268,300,1
198,1268,300,1
199,1268,300,1
200,1261,318,1
201,1258,326,1
202,1257,329,1
203,1257,329,1
204,1257,329,1
205,1257,329,1
206,1257,329,1
207,1257,329,1
208,1257,329,1
209,1257,329,1
210,1257,329,1
211,1257,329,1
212,1257,329,1
213,1257,329,1
214,1257,329,1
215,1257,329,1
216,1257,329,1
217,1257,329,1
218,1184,507,1
219,1184,507,1
220,1185,507,1
221,1185,506,1
222,1185,505,1
223,1185,505,1
224,1185,505,1
225,1185,505,1
226,1185,505,1
227,1185,505,1
228,1185,505,1
229,1185,505,1
230,1185,505,1
231,1185,505,1
232,1185,505,1
233,1185,505,1
234,1185,505,1
235,1185,505,1
236,1185,505,1
237,1185,505,1
