frame,x,y,visible
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-1,-1,0
5,-1,-1,0
6,-1,-1,0
7,-1,-1,0
8,-1,-1,0
9,-1,-1,0
10,-1,-1,0
11,-1,-1,0
12,-1,-1,0
13,-1,-1,0
14,-1,-1,0
15,-1,-1,0
16,-1,-1,0
17,-1,-1,0
18,-1,-1,0
19,-1,-1,0
20,-1,-1,0
21,-1,-1,0
22,-1,-1,0
23,-1,-1,0
24,-1,-1,0
25,1085,726,1
26,1085,726,1
27,1085,726,1
28,1085,726,1
29,1085,726,1
30,1085,726,1
31,1085,726,1
32,1085,726,1
33,1085,726,1
34,1085,726,1
35,1085,726,1
36,1085,726,1
37,1085,726,1
38,1085,726,1
39,1085,726,1
40,1085,726,1
41,1085,726,1
42,908,385,1
43,908,385,1
44,922,381,1
45,925,380,1
46,935,380,1
47,938,380,1
48,948,384,1
49,951,386,1
50,951,386,1
51,951,386,1
52,951,386,1
53,951,386,1
54,971,402,1
55,979,408,1
56,979,408,1
57,1000,438,1
58,1008,451,1
59,1017,469,1
60,1020,475,1
61,1030,496,1
62,1033,504,1
63,1033,505,1
64,1032,504,1
65,1042,523,1
66,1042,523,1
67,1042,523,1
68,1042,523,1
69,1042,523,1
70,1042,523,1
71,1042,523,1
72,1042,523,1
73,1042,523,1
74,1042,523,1
75,1042,523,1
76,1042,523,1
77,1093,564,1
78,1121,629,1
79,1129,655,1
80,1127,660,1
81,1123,658,1
82,1120,654,1
83,1121,652,1
84,1121,652,1
85,1122,653,1
86,1122,653,1
87,1122,653,1
88,1122,653,1
89,1121,654,1
90,1122,655,1
91,1121,655,1
92,1121,655,1
93,1123,654,1
94,1123,654,1
95,1124,654,1
96,1124,654,1
97,1124,655,1
98,1125,655,1
99,1125,655,1
100,1125,654,1
101,1125,654,1
102,1125,654,1
103,1125,654,1
104,1125,654,1
105,1125,654,1
106,1125,654,1
107,1125,654,1
108,1125,654,1
109,1125,654,1
110,1125,654,1
111,1125,654,1
112,1125,654,1
113,1125,654,1
114,1125,654,1
115,1125,654,1
116,1125,654,1
117,1125,654,1
118,1421,702,1
119,1429,704,1
120,1440,709,1
121,1448,711,1
122,1458,712,1
123,1467,714,1
124,1469,714,1
125,1469,714,1
126,1468,714,1
127,1475,714,1
128,1477,714,1
129,1484,717,1
130,1486,718,1
131,1486,718,1
132,1486,718,1
133,1499,718,1
134,1504,718,1
135,1504,718,1
136,1504,718,1
137,1504,718,1
138,1504,718,1
139,1504,718,1
140,1504,718,1
141,1504,718,1
142,1504,718,1
143,1504,718,1
144,1538,724,1
145,1552,727,1
146,1552,727,1
147,1552,727,1
148,1552,727,1
149,1552,727,1
150,1552,727,1
151,1552,727,1
152,1552,727,1
153,1552,727,1
154,1552,727,1
155,1552,727,1
156,1552,727,1
157,1552,727,1
158,1552,727,1
159,1552,727,1
160,1552,727,1
161,-1,-1,0
162,1173,647,1
163,1173,647,1
164,1166,643,1
165,1159,648,1
166,1157,649,1
167,1157,649,1
168,1157,649,1
169,1157,649,1
170,1157,649,1
171,1157,649,1
172,1157,649,1
173,1157,649,1
174,1157,649,1
175,1157,649,1
176,1157,649,1
177,1157,649,1
178,1157,649,1
