frame,x,y,visible
1,1203,537,1
2,1203,537,1
3,1203,537,1
4,1203,538,1
5,1203,539,1
6,1203,539,1
7,1203,539,1
8,1203,539,1
9,1203,540,1
10,1203,540,1
11,1203,540,1
12,1204,540,1
13,1204,540,1
14,1204,540,1
15,1204,540,1
16,1204,539,1
17,1204,539,1
18,1204,539,1
19,1204,539,1
20,1205,539,1
21,1205,539,1
22,1205,539,1
23,1206,540,1
24,1206,540,1
25,1207,540,1
26,1207,541,1
27,1207,541,1
28,1206,541,1
29,1206,542,1
30,1206,542,1
31,1207,542,1
32,1207,543,1
33,1207,543,1
34,1207,544,1
35,1207,544,1
36,1207,544,1
37,1208,545,1
38,1208,545,1
39,1208,546,1
40,1208,545,1
41,1207,544,1
42,1207,543,1
43,1206,541,1
44,1206,540,1
45,1205,539,1
46,1204,539,1
47,1204,538,1
48,1203,538,1
49,1203,537,1
50,1203,536,1
51,1203,536,1
52,1202,535,1
53,1202,535,1
54,1202,534,1
55,1202,534,1
56,1203,534,1
57,1203,534,1
58,1204,534,1
59,1204,536,1
60,1205,536,1
61,1205,536,1
62,1205,536,1
63,1205,536,1
64,1205,536,1
65,1206,537,1
66,1207,537,1
67,1207,538,1
68,1208,538,1
69,1209,538,1
70,1209,538,1
71,1210,538,1
72,1210,538,1
73,1211,538,1
74,1211,537,1
75,1211,538,1
76,1211,538,1
77,1212,539,1
78,1212,539,1
79,1212,539,1
80,1212,539,1
81,1212,539,1
82,1212,539,1
83,1230,571,1
84,1238,586,1
85,1240,590,1
86,1223,557,1
87,1214,542,1
88,1212,536,1
89,1212,535,1
90,1213,536,1
91,1214,537,1
92,1216,538,1
93,1216,539,1
94,1217,540,1
95,1219,540,1
96,1222,539,1
97,1223,539,1
98,1223,538,1
99,1224,540,1
100,1225,540,1
101,1225,540,1
102,1225,540,1
103,1225,540,1
104,1225,540,1
105,1225,540,1
106,1225,540,1
107,1225,540,1
108,1225,540,1
109,1225,540,1
110,1225,540,1
111,1225,540,1
112,1225,540,1
113,1225,540,1
114,1225,540,1
115,1225,540,1
116,-1,-1,0
117,-1,-1,0
118,-1,-1,0
119,-1,-1,0
120,-1,-1,0
121,-1,-1,0
122,-1,-1,0
123,-1,-1,0
124,-1,-1,0
125,-1,-1,0
126,-1,-1,0
127,-1,-1,0
128,1154,552,1
129,1154,552,1
130,1154,552,1
131,1154,551,1
132,1154,550,1
133,1154,550,1
134,1154,550,1
135,1154,550,1
136,1151,553,1
137,1151,553,1
138,1151,553,1
139,1151,553,1
140,1151,553,1
141,1151,553,1
142,1151,553,1
143,1151,553,1
144,1151,553,1
145,1151,553,1
146,1151,553,1
147,1151,553,1
148,1151,553,1
149,1151,553,1
150,1151,553,1
151,1151,553,1
152,1151,553,1
153,-1,-1,0
154,-1,-1,0
155,-1,-1,0
156,-1,-1,0
157,-1,-1,0
158,-1,-1,0
159,-1,-1,0
160,-1,-1,0
161,1206,453,1
162,1206,453,1
163,1205,453,1
164,1204,453,1
165,1204,453,1
166,1204,453,1
167,1204,453,1
168,1204,453,1
169,1204,453,1
170,1204,453,1
171,1204,453,1
172,1204,453,1
173,1204,453,1
174,1204,453,1
175,1204,453,1
176,1204,453,1
177,1204,453,1
178,1204,453,1
179,1204,453,1
180,-1,-1,0
181,-1,-1,0
182,1164,604,1
183,1163,604,1
184,1163,604,1
185,1163,604,1
186,1163,604,1
187,1163,604,1
188,1163,604,1
189,1163,604,1
190,1163,604,1
191,1163,604,1
192,1132,564,1
193,1125,554,1
194,1124,552,1
195,1133,526,1
196,1137,516,1
197,1137,516,1
198,1137,516,1
199,1137,516,1
200,1136,511,1
201,1136,510,1
202,1137,511,1
203,1138,513,1
204,1138,514,1
205,1138,514,1
206,1138,514,1
207,1138,514,1
208,1138,514,1
209,1138,514,1
210,1125,516,1
211,1125,516,1
212,1125,516,1
213,1125,516,1
214,1125,516,1
215,1125,516,1
216,1125,516,1
217,1125,516,1
218,1125,516,1
219,1125,516,1
220,1125,516,1
221,1125,516,1
222,1125,516,1
223,1108,516,1
224,1102,516,1
225,1102,508,1
226,1104,505,1
227,1105,504,1
228,1143,535,1
229,1159,549,1
230,1157,605,1
231,1154,628,1
232,1154,628,1
233,1154,628,1
234,1154,628,1
235,1154,628,1
236,1154,628,1
237,1154,628,1
238,1154,628,1
239,1154,628,1
240,1154,628,1
241,1154,628,1
242,1154,628,1
243,1154,628,1
244,1154,628,1
245,1154,628,1
246,1154,628,1
247,902,685,1
248,902,685,1
249,902,685,1
250,902,685,1
251,902,685,1
252,902,685,1
253,902,685,1
254,902,685,1
255,902,685,1
256,902,685,1
257,902,685,1
258,902,685,1
259,902,685,1
260,902,685,1
261,902,685,1
262,902,685,1
263,-1,-1,0
264,1078,497,1
265,1078,497,1
266,1070,501,1
267,1069,501,1
268,1068,502,1
269,1068,502,1
270,1068,502,1
271,1068,502,1
272,1068,502,1
273,1068,502,1
274,1068,502,1
275,1068,502,1
276,1068,502,1
277,1068,502,1
278,1068,502,1
279,1068,502,1
280,1068,502,1
281,1068,502,1
282,1068,502,1
283,1068,502,1
284,1054,730,1
285,1054,730,1
286,1054,730,1
287,1054,730,1
288,1054,730,1
289,1054,730,1
290,1054,730,1
291,1054,730,1
292,1054,730,1
293,1122,724,1
