frame,x,y,visible
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-1,-1,0
5,-1,-1,0
6,-1,-1,0
7,-1,-1,0
8,-1,-1,0
9,-1,-1,0
10,-1,-1,0
11,-1,-1,0
12,-1,-1,0
13,-1,-1,0
14,-1,-1,0
15,-1,-1,0
16,-1,-1,0
17,-1,-1,0
18,-1,-1,0
19,-1,-1,0
20,-1,-1,0
21,-1,-1,0
22,-1,-1,0
23,-1,-1,0
24,-1,-1,0
25,-1,-1,0
26,-1,-1,0
27,-1,-1,0
28,1202,290,1
29,1202,290,1
30,1201,291,1
31,1200,291,1
32,1200,291,1
33,1200,291,1
34,1200,291,1
35,1200,291,1
36,1200,291,1
37,1200,291,1
38,1200,291,1
39,1200,291,1
40,1200,291,1
41,1200,291,1
42,1200,291,1
43,1200,291,1
44,1200,291,1
45,1200,291,1
46,1200,291,1
47,1076,573,1
48,1076,573,1
49,1068,574,1
50,1078,589,1
51,1081,594,1
52,1082,595,1
53,1091,634,1
54,1094,650,1
55,1095,654,1
56,1095,654,1
57,1095,654,1
58,1095,654,1
59,1095,654,1
60,1095,654,1
61,1095,654,1
62,1095,654,1
63,1095,654,1
64,1095,654,1
65,1095,654,1
66,1095,654,1
67,1095,654,1
68,1095,654,1
69,1095,654,1
70,1095,654,1
71,1122,441,1
72,1122,441,1
73,1132,411,1
74,1135,404,1
75,1135,403,1
76,1141,383,1
77,1143,375,1
78,1150,357,1
79,1153,351,1
80,1153,350,1
81,1159,340,1
82,1161,337,1
83,1167,325,1
84,1168,321,1
85,1169,320,1
86,1175,315,1
87,1182,310,1
88,1185,309,1
89,1190,308,1
90,1192,309,1
91,1196,310,1
92,1198,311,1
93,1198,312,1
94,1201,316,1
95,1202,318,1
96,1207,325,1
97,1209,328,1
98,1209,329,1
99,1211,337,1
100,1212,340,1
101,1216,352,1
102,1217,357,1
103,1217,358,1
104,1220,371,1
105,1221,376,1
106,1221,376,1
107,1221,376,1
108,1221,376,1
109,1225,410,1
110,1230,441,1
111,1232,452,1
112,1233,475,1
113,1233,482,1
114,1232,508,1
115,1232,518,1
116,1232,519,1
117,1236,540,1
118,1237,548,1
119,1237,548,1
120,1237,548,1
121,1237,548,1
122,1237,548,1
123,1237,530,1
124,1228,542,1
125,1224,547,1
126,1222,549,1
127,1215,528,1
128,1212,519,1
129,1199,499,1
130,1194,491,1
131,1185,476,1
132,1172,459,1
133,1167,453,1
134,1166,452,1
135,1159,444,1
136,1156,442,1
137,1146,434,1
138,1142,432,1
139,1141,432,1
140,1133,427,1
141,1129,425,1
142,1121,423,1
143,1118,423,1
144,1118,423,1
145,1110,423,1
146,1107,423,1
147,1098,425,1
148,1095,425,1
149,1095,426,1
150,1087,430,1
151,1085,432,1
152,1076,438,1
153,1105,405,1
154,1119,390,1
155,1110,390,1
156,1105,391,1
157,1102,393,1
158,1090,398,1
159,1085,400,1
160,1049,448,1
161,1049,448,1
162,1049,448,1
163,1026,452,1
164,1019,451,1
165,1019,451,1
166,1034,423,1
167,1043,410,1
168,1043,410,1
169,1043,410,1
170,1009,400,1
171,993,396,1
172,980,390,1
173,976,388,1
174,969,384,1
175,968,382,1
176,968,382,1
177,960,380,1
178,950,378,1
179,946,378,1
180,945,378,1
181,938,380,1
182,935,380,1
183,928,384,1
184,925,386,1
185,925,386,1
186,918,392,1
187,915,394,1
188,906,403,1
189,903,407,1
190,903,408,1
191,895,417,1
192,893,420,1
193,884,434,1
194,880,439,1
195,880,440,1
196,872,454,1
197,863,474,1
198,859,482,1
199,858,484,1
200,851,493,1
201,842,491,1
202,839,490,1
203,838,489,1
204,832,486,1
205,830,485,1
206,824,483,1
207,821,484,1
208,821,484,1
209,814,486,1
210,812,487,1
211,805,491,1
212,802,492,1
213,802,492,1
214,796,495,1
215,794,496,1
216,794,496,1
217,794,496,1
218,794,496,1
219,794,496,1
220,794,496,1
221,794,496,1
222,794,496,1
223,794,496,1
224,794,496,1
225,794,496,1
226,794,496,1
227,736,472,1
228,711,461,1
229,711,461,1
230,711,461,1
231,711,461,1
232,703,458,1
233,704,458,1
234,704,458,1
235,704,458,1
236,704,458,1
237,707,457,1
238,710,457,1
239,711,458,1
240,712,459,1
241,712,459,1
242,713,460,1
243,713,461,1
