frame,timestamp,detections,tracked_objects,ball_1_x,ball_1_y,ball_1_confidence,ball_1_track_id
1,0.016666666666666666,0,0,,,,
2,0.03333333333333333,0,0,,,,
3,0.05,0,0,,,,
4,0.06666666666666667,0,0,,,,
5,0.08333333333333333,0,0,,,,
6,0.1,0,0,,,,
7,0.11666666666666667,0,0,,,,
8,0.13333333333333333,0,0,,,,
9,0.15,0,0,,,,
10,0.16666666666666666,0,0,,,,
11,0.18333333333333332,1,1,755.0,1005.0,0.11789675801992416,0.0
12,0.2,1,1,755.0,1005.0,0.1186734065413475,0.0
13,0.21666666666666667,1,1,755.0,1005.0,0.10836990177631378,0.0
14,0.23333333333333334,0,1,755.0,1005.0,0.10836990177631378,0.0
15,0.25,1,1,764.0,965.0,0.11894187331199646,0.0
16,0.26666666666666666,1,1,767.0,952.0,0.11710404604673386,0.0
17,0.2833333333333333,1,1,768.0,949.0,0.10590294748544693,0.0
18,0.3,1,1,771.0,942.0,0.38321664929389954,0.0
19,0.31666666666666665,1,1,772.0,940.0,0.3800628185272217,0.0
20,0.3333333333333333,0,1,772.0,940.0,0.3800628185272217,0.0
21,0.35,0,1,772.0,940.0,0.3800628185272217,0.0
22,0.36666666666666664,0,1,772.0,940.0,0.3800628185272217,0.0
23,0.38333333333333336,0,1,772.0,940.0,0.3800628185272217,0.0
24,0.4,0,1,772.0,940.0,0.3800628185272217,0.0
25,0.4166666666666667,0,1,772.0,940.0,0.3800628185272217,0.0
26,0.43333333333333335,0,1,772.0,940.0,0.3800628185272217,0.0
27,0.45,0,1,772.0,940.0,0.3800628185272217,0.0
28,0.4666666666666667,0,1,772.0,940.0,0.3800628185272217,0.0
29,0.48333333333333334,0,1,772.0,940.0,0.3800628185272217,0.0
30,0.5,1,1,772.0,940.0,0.3800628185272217,0.0
31,0.5166666666666667,1,1,772.0,940.0,0.3800628185272217,0.0
32,0.5333333333333333,0,1,772.0,940.0,0.3800628185272217,0.0
33,0.55,0,1,772.0,940.0,0.3800628185272217,0.0
34,0.5666666666666667,0,1,772.0,940.0,0.3800628185272217,0.0
35,0.5833333333333334,0,0,,,,
36,0.6,0,0,,,,
37,0.6166666666666667,0,0,,,,
38,0.6333333333333333,0,0,,,,
39,0.65,0,0,,,,
40,0.6666666666666666,0,0,,,,
41,0.6833333333333333,0,0,,,,
42,0.7,0,0,,,,
43,0.7166666666666667,0,0,,,,
44,0.7333333333333333,0,0,,,,
45,0.75,0,0,,,,
46,0.7666666666666667,0,0,,,,
47,0.7833333333333333,0,0,,,,
48,0.8,0,0,,,,
49,0.8166666666666667,0,0,,,,
50,0.8333333333333334,0,0,,,,
51,0.85,0,0,,,,
52,0.8666666666666667,0,0,,,,
53,0.8833333333333333,0,0,,,,
54,0.9,0,0,,,,
55,0.9166666666666666,0,0,,,,
56,0.9333333333333333,0,0,,,,
57,0.95,0,0,,,,
58,0.9666666666666667,0,0,,,,
59,0.9833333333333333,0,0,,,,
60,1.0,0,0,,,,
61,1.0166666666666666,0,0,,,,
62,1.0333333333333334,0,0,,,,
63,1.05,0,0,,,,
64,1.0666666666666667,0,0,,,,
65,1.0833333333333333,1,1,1030.0,930.0,0.12336356937885284,1.0
66,1.1,0,1,1030.0,930.0,0.12336356937885284,1.0
67,1.1166666666666667,0,1,1030.0,930.0,0.12336356937885284,1.0
68,1.1333333333333333,0,1,1030.0,930.0,0.12336356937885284,1.0
69,1.15,0,1,1030.0,930.0,0.12336356937885284,1.0
70,1.1666666666666667,1,1,1030.0,930.0,0.12336356937885284,1.0
71,1.1833333333333333,1,1,1030.0,930.0,0.12336356937885284,1.0
72,1.2,1,1,1030.0,930.0,0.12336356937885284,1.0
73,1.2166666666666666,0,1,1030.0,930.0,0.12336356937885284,1.0
74,1.2333333333333334,0,1,1030.0,930.0,0.12336356937885284,1.0
75,1.25,0,1,1030.0,930.0,0.12336356937885284,1.0
76,1.2666666666666666,0,1,1030.0,930.0,0.12336356937885284,1.0
77,1.2833333333333334,0,1,1030.0,930.0,0.12336356937885284,1.0
78,1.3,0,1,1030.0,930.0,0.12336356937885284,1.0
79,1.3166666666666667,0,1,1030.0,930.0,0.12336356937885284,1.0
80,1.3333333333333333,1,1,1030.0,930.0,0.12336356937885284,1.0
81,1.35,1,1,1236.0,400.0,0.19238603115081787,2.0
82,1.3666666666666667,2,1,1238.0,394.0,0.4718245267868042,2.0
83,1.3833333333333333,4,1,1239.0,391.0,0.35986003279685974,2.0
84,1.4,4,1,1239.0,391.0,0.3586479425430298,2.0
85,1.4166666666666667,4,1,1239.0,391.0,0.3590524196624756,2.0
86,1.4333333333333333,1,1,1242.0,384.0,0.2342994511127472,2.0
87,1.45,1,1,1244.0,381.0,0.23922480642795563,2.0
88,1.4666666666666666,0,1,1244.0,381.0,0.23922480642795563,2.0
