frame,x,y,visible
1,1228,527,1
2,1228,527,1
3,1228,527,1
4,1228,527,1
5,1228,527,1
6,1228,527,1
7,1228,527,1
8,1228,527,1
9,1228,527,1
10,1228,527,1
11,1228,527,1
12,1228,527,1
13,1228,527,1
14,1228,527,1
15,1228,527,1
16,1228,527,1
17,1065,779,1
18,1065,779,1
19,1065,779,1
20,1065,779,1
21,1065,779,1
22,1065,779,1
23,1065,779,1
24,1065,779,1
25,1065,779,1
26,1066,779,1
27,1066,779,1
28,1066,779,1
29,1066,779,1
30,1066,779,1
31,1066,779,1
32,1066,779,1
33,1066,779,1
34,1066,779,1
35,1066,779,1
36,1066,779,1
37,1066,779,1
38,1066,779,1
39,1066,779,1
40,1066,779,1
41,1066,779,1
42,1273,409,1
43,1255,420,1
44,1253,421,1
45,1253,421,1
46,1254,421,1
47,1256,421,1
48,1289,443,1
49,1306,457,1
50,1315,473,1
51,1321,493,1
52,1323,507,1
53,1327,527,1
54,1331,550,1
55,1335,566,1
56,1339,583,1
57,1341,566,1
58,1342,547,1
59,1342,517,1
60,1344,488,1
61,1344,488,1
62,1348,458,1
63,1348,462,1
64,1345,489,1
65,1345,489,1
66,1345,489,1
67,1336,504,1
68,1330,504,1
69,1325,496,1
70,1323,491,1
71,1320,485,1
72,1282,433,1
73,1266,410,1
74,1266,410,1
75,1290,459,1
76,1290,459,1
77,1290,459,1
78,1290,459,1
79,1290,459,1
80,1291,514,1
81,1290,552,1
82,1290,552,1
83,1284,562,1
84,1278,559,1
85,1273,554,1
86,1269,550,1
87,1265,549,1
88,1261,551,1
89,1260,552,1
90,1257,556,1
91,1256,558,1
92,1256,558,1
93,1252,565,1
94,1250,572,1
95,1249,575,1
96,1245,574,1
97,1244,574,1
98,1240,573,1
99,1238,573,1
100,1236,572,1
101,1236,572,1
102,1231,573,1
103,1229,574,1
104,1227,579,1
105,1226,581,1
106,1224,583,1
107,1223,583,1
108,1220,582,1
109,1219,582,1
110,1215,583,1
111,1214,584,1
112,1212,586,1
113,1212,586,1
114,1212,586,1
115,1212,586,1
116,1212,586,1
117,1212,586,1
118,1212,586,1
119,1212,586,1
120,1212,586,1
121,1212,586,1
122,1212,586,1
123,1212,586,1
124,1212,586,1
125,1212,586,1
126,1212,586,1
127,1212,586,1
128,1066,779,1
129,1066,779,1
130,1066,779,1
131,1066,779,1
132,1066,779,1
133,1066,779,1
134,1066,778,1
135,1066,778,1
136,1066,778,1
137,1066,778,1
138,1066,778,1
139,1066,778,1
140,1066,778,1
141,1066,778,1
142,1066,778,1
143,1066,778,1
144,1066,778,1
145,1066,778,1
146,1066,778,1
147,1066,778,1
148,1066,778,1
149,1066,778,1
150,1120,617,1
151,1113,617,1
152,1109,619,1
153,1108,620,1
154,1106,621,1
155,1102,621,1
156,1096,622,1
157,1092,623,1
158,1087,624,1
159,1085,625,1
160,1081,626,1
161,1080,626,1
162,1077,626,1
163,1077,627,1
164,1073,629,1
165,1072,630,1
166,1067,630,1
167,1066,630,1
168,1061,632,1
169,1059,633,1
170,1058,634,1
171,1058,634,1
172,1054,634,1
173,1052,635,1
174,1052,635,1
175,1048,636,1
176,1046,637,1
177,1038,578,1
178,1035,553,1
179,1035,553,1
180,1035,553,1
181,1035,553,1
182,1035,553,1
183,1035,553,1
184,1035,553,1
185,1035,553,1
186,1035,553,1
187,1035,553,1
188,1035,553,1
189,1035,553,1
190,1035,553,1
191,1035,553,1
192,1035,553,1
193,1035,553,1
194,1066,778,1
195,1066,777,1
196,1066,776,1
197,1066,776,1
198,1066,776,1
199,1066,776,1
200,1066,777,1
201,1066,777,1
202,1066,777,1
203,1066,777,1
204,1065,778,1
205,1065,778,1
206,1065,778,1
207,1065,778,1
208,1065,778,1
209,1065,778,1
