frame,x,y,visible
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-1,-1,0
5,1059,382,1
6,1059,382,1
7,1059,382,1
8,1059,382,1
9,1063,364,1
10,1065,357,1
11,1069,338,1
12,1071,331,1
13,1071,331,1
14,1071,331,1
15,1083,304,1
16,1087,293,1
17,1092,286,1
18,1093,284,1
19,1092,284,1
20,1092,285,1
21,1099,279,1
22,1102,277,1
23,1105,276,1
24,1106,276,1
25,1110,277,1
26,1115,282,1
27,1117,284,1
28,1122,291,1
29,1123,294,1
30,1124,295,1
31,1123,295,1
32,1126,304,1
33,1128,308,1
34,1128,308,1
35,1128,308,1
36,1128,308,1
37,1128,308,1
38,1128,308,1
39,1128,308,1
40,1141,367,1
41,1147,393,1
42,1149,400,1
43,1149,400,1
44,1152,417,1
45,1153,423,1
46,1098,452,1
47,1073,464,1
48,1075,479,1
49,1078,483,1
50,1078,483,1
51,1078,483,1
52,1078,483,1
53,1078,483,1
54,1078,483,1
55,1078,483,1
56,1078,483,1
57,1078,483,1
58,1078,483,1
59,1078,483,1
60,1078,483,1
61,1078,483,1
62,1078,483,1
63,1078,483,1
64,1078,483,1
65,-1,-1,0
66,-1,-1,0
67,-1,-1,0
68,-1,-1,0
69,-1,-1,0
70,-1,-1,0
71,-1,-1,0
72,-1,-1,0
73,-1,-1,0
74,-1,-1,0
75,-1,-1,0
76,-1,-1,0
77,-1,-1,0
78,822,633,1
79,822,633,1
80,822,633,1
81,822,633,1
82,822,633,1
83,822,633,1
84,822,633,1
85,822,633,1
86,822,633,1
87,822,633,1
88,822,633,1
89,822,633,1
90,822,633,1
91,822,633,1
92,822,633,1
93,822,633,1
94,-1,-1,0
95,-1,-1,0
96,2010,858,1
97,2010,858,1
98,2010,858,1
99,2010,858,1
100,2010,858,1
101,2010,858,1
102,2010,858,1
103,2010,858,1
104,2010,858,1
105,2010,858,1
106,2010,858,1
107,2010,858,1
108,2010,858,1
109,2010,858,1
110,2010,858,1
111,2010,858,1
112,564,688,1
113,564,688,1
114,564,688,1
115,564,688,1
116,564,688,1
117,564,688,1
118,564,688,1
119,564,688,1
120,564,688,1
121,564,688,1
122,564,688,1
123,564,688,1
124,564,688,1
125,564,688,1
126,492,690,1
127,474,691,1
128,471,691,1
129,474,691,1
130,474,691,1
131,474,691,1
132,474,691,1
133,474,691,1
134,474,691,1
135,441,695,1
136,428,697,1
137,426,697,1
138,426,697,1
