frame,x,y,visible
1,1126,649,1
2,1126,649,1
3,1126,649,1
4,1126,649,1
5,1126,649,1
6,1126,649,1
7,1126,649,1
8,1126,649,1
9,1126,649,1
10,1126,649,1
11,1126,649,1
12,1126,649,1
13,1126,649,1
14,1126,649,1
15,1126,649,1
16,1126,649,1
17,1126,649,1
18,1126,649,1
19,1126,649,1
20,1126,649,1
21,1126,649,1
22,1126,649,1
23,1126,649,1
24,850,469,1
25,847,456,1
26,846,455,1
27,843,455,1
28,842,455,1
29,842,455,1
30,842,455,1
31,842,455,1
32,842,455,1
33,842,455,1
34,842,455,1
35,842,455,1
36,842,455,1
37,842,455,1
38,842,455,1
39,842,455,1
40,842,455,1
41,842,455,1
42,842,455,1
43,842,455,1
44,919,664,1
45,919,664,1
46,919,664,1
47,919,664,1
48,919,664,1
49,919,664,1
50,919,664,1
51,919,664,1
52,919,664,1
53,919,664,1
54,919,664,1
55,919,664,1
56,919,664,1
57,919,664,1
58,919,664,1
59,919,664,1
60,919,664,1
61,1009,419,1
62,1024,429,1
63,1042,444,1
64,1046,448,1
65,1047,448,1
66,1046,447,1
67,1046,447,1
68,1046,447,1
69,1046,447,1
70,1046,447,1
71,1079,494,1
72,1092,514,1
73,1105,538,1
74,1109,545,1
75,1119,568,1
76,1121,575,1
77,1121,576,1
78,1129,600,1
79,1129,600,1
80,1149,663,1
81,1149,663,1
82,1170,643,1
83,1177,629,1
84,1177,629,1
85,1184,584,1
86,1186,562,1
87,1186,556,1
88,1186,556,1
89,1186,556,1
90,1186,556,1
91,1186,556,1
92,1186,556,1
93,1186,556,1
94,1186,556,1
95,1186,556,1
96,1186,556,1
97,1186,556,1
98,1186,556,1
99,1186,556,1
100,1186,556,1
101,1186,556,1
102,1186,556,1
103,1202,688,1
104,1202,693,1
105,1203,703,1
106,1205,717,1
107,1206,721,1
108,1207,734,1
109,1207,749,1
110,1209,750,1
111,1211,748,1
112,1213,746,1
113,1215,750,1
114,1215,751,1
115,1216,757,1
116,1218,771,1
117,1219,778,1
118,1221,779,1
119,1222,782,1
120,1222,783,1
121,1223,788,1
122,1223,788,1
123,1223,788,1
124,1225,797,1
125,1226,805,1
126,1226,807,1
127,1226,807,1
128,1226,807,1
129,1226,807,1
130,1226,807,1
131,1226,807,1
132,1226,807,1
133,1226,807,1
134,1226,807,1
135,1226,807,1
136,1226,807,1
137,1226,807,1
138,1226,807,1
139,1226,807,1
140,1226,807,1
141,1226,807,1
142,1065,351,1
143,1065,351,1
144,1065,351,1
145,1065,351,1
146,1065,351,1
147,1065,351,1
148,1065,351,1
149,1065,351,1
150,1065,351,1
151,1065,351,1
152,1065,351,1
153,1065,351,1
154,1065,351,1
155,1065,351,1
156,1065,351,1
157,1065,351,1
158,1065,351,1
159,1065,351,1
160,1065,351,1
161,1065,351,1
162,1065,351,1
163,1065,351,1
164,1065,351,1
165,1065,351,1
166,1065,351,1
167,1065,351,1
168,1065,351,1
169,1065,351,1
170,1065,351,1
171,1065,351,1
172,1065,351,1
173,1065,351,1
174,1065,351,1
175,1065,351,1
176,1065,351,1
177,1065,351,1
