frame,x,y,visible
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-1,-1,0
5,-1,-1,0
6,-1,-1,0
7,-1,-1,0
8,-1,-1,0
9,-1,-1,0
10,-1,-1,0
11,-1,-1,0
12,-1,-1,0
13,-1,-1,0
14,-1,-1,0
15,884,492,1
16,884,492,1
17,872,489,1
18,869,487,1
19,869,488,1
20,869,488,1
21,869,488,1
22,869,488,1
23,869,488,1
24,869,488,1
25,869,488,1
26,869,488,1
27,869,488,1
28,869,488,1
29,869,488,1
30,869,488,1
31,869,488,1
32,869,488,1
33,869,488,1
34,869,488,1
35,869,488,1
36,917,509,1
37,938,517,1
38,942,464,1
39,941,439,1
40,946,423,1
41,948,418,1
42,947,419,1
43,947,421,1
44,957,418,1
45,962,418,1
46,972,417,1
47,976,417,1
48,985,419,1
49,988,420,1
50,998,426,1
51,1001,428,1
52,1013,437,1
53,1017,441,1
54,1018,442,1
55,1018,442,1
56,1018,442,1
57,1018,442,1
58,1018,442,1
59,1045,488,1
60,1056,507,1
61,1069,535,1
62,1073,544,1
63,1073,544,1
64,1073,544,1
65,1073,544,1
66,1073,544,1
67,1073,544,1
68,1073,544,1
69,1073,544,1
70,1073,544,1
71,1073,544,1
72,1073,544,1
73,1073,544,1
74,1128,591,1
75,1128,591,1
76,1128,591,1
77,1128,591,1
78,1128,591,1
79,1128,591,1
80,1128,591,1
81,1128,591,1
82,1128,591,1
83,1128,591,1
84,1128,591,1
85,1128,591,1
86,1128,591,1
87,1128,591,1
88,1128,591,1
89,1128,591,1
90,827,461,1
91,790,471,1
92,753,485,1
93,713,503,1
94,674,525,1
95,663,531,1
96,634,551,1
97,634,551,1
98,634,551,1
99,634,551,1
100,634,551,1
101,634,551,1
102,634,551,1
103,634,551,1
104,634,551,1
105,634,551,1
106,634,551,1
107,634,551,1
108,634,551,1
109,634,551,1
110,634,551,1
111,634,551,1
112,-1,-1,0
113,-1,-1,0
114,218,657,1
115,218,657,1
116,197,649,1
117,173,647,1
118,148,648,1
119,140,649,1
120,124,652,1
121,119,653,1
122,118,654,1
123,119,654,1
124,103,661,1
125,96,665,1
126,79,667,1
127,72,668,1
128,55,665,1
129,50,663,1
130,32,661,1
131,26,660,1
132,13,663,1
133,9,664,1
134,9,664,1
135,10,664,1
136,10,664,1
137,10,664,1
138,10,664,1
139,10,664,1
140,10,664,1
141,10,664,1
142,10,664,1
143,10,664,1
144,10,664,1
145,10,664,1
146,10,664,1
147,10,664,1
148,10,664,1
149,10,664,1
150,10,664,1
151,1271,403,1
152,1271,403,1
153,1271,403,1
154,1271,403,1
155,1271,403,1
156,1271,403,1
157,1271,403,1
158,1271,403,1
159,1271,403,1
160,1271,403,1
161,1271,403,1
162,1271,403,1
163,1271,403,1
164,1271,403,1
165,1271,403,1
166,1271,403,1
167,1287,404,1
168,1292,405,1
169,1292,405,1
170,1294,410,1
171,1294,410,1
172,1294,410,1
173,1294,410,1
174,1294,410,1
175,1294,410,1
176,1294,410,1
177,1294,410,1
178,1294,410,1
